"","nasal_FST","saliva_FST","between_FST"
"1",0,0.0290113925133266,0.160768800391876
"2",0,0.110631175987161,0.160768800391876
"3",0,0.22605950099806,0.160768800391876
"4",0,0.00815143699484268,0.160768800391876
"5",0,0.0663401915189378,0.28237023054452
"6",0,0.0651749804208279,0.28237023054452
"7",NA,NA,0.28237023054452
"8",NA,NA,0.28237023054452
"9",NA,NA,0.0180568156129535
"10",NA,NA,0.0180568156129535
"11",NA,NA,0.0180568156129535
"12",NA,NA,0.0180568156129535
"13",NA,NA,0.111140741530886
"14",NA,NA,0.111140741530886
"15",NA,NA,0.111140741530886
"16",NA,NA,0.111140741530886
