"","nasal_FST","saliva_FST","between_FST"
"1",0.0278580363594504,0.0127192728332793,0.0230883938652989
"2",0,0.153833033318407,0.0256854841421545
"3",0.0278580363594504,0.106198651655697,0.0230883938652989
"4",0,0.0230883938652989,0.0230883938652989
"5",0.0278580363594504,0.0388155707301996,0.0388155707301996
"6",0,0.219939173832793,0.0213959589328064
"7",NA,NA,0.0388155707301996
"8",NA,NA,0.0388155707301996
"9",NA,NA,0.219939173832793
"10",NA,NA,0.219939173832793
"11",NA,NA,0.219939173832793
"12",NA,NA,0.219939173832793
"13",NA,NA,0
"14",NA,NA,0.0278580363594504
"15",NA,NA,0
"16",NA,NA,0
