"","nasal_FST","saliva_FST","between_FST"
"1",0,0.799691482551355,0.98006996350712
"2",0,0.0213728916501621,0.982159398354993
"3",0,0.775748167138673,0.980266981738785
"4",0,0.926169807588643,0.966336032056007
"5",0,0.0388686573587767,0.972257892716718
"6",0,0.903984371365201,0.413032252738858
"7",0,0,0.419759700545717
"8",0,0.026854609812189,0.413665579971802
"9",0,0.0213728916501622,0.369375977712529
"10",0,0,0.388084850368446
"11",NA,NA,0.960814581849059
"12",NA,NA,0.962863734585496
"13",NA,NA,0.961007810468031
"14",NA,NA,0.947340073589673
"15",NA,NA,0.953151259846367
"16",NA,NA,0.676476153252375
"17",NA,NA,0.68461513987029
"18",NA,NA,0.677243309095854
"19",NA,NA,0.623098963599664
"20",NA,NA,0.64609631952601
"21",NA,NA,0
"22",NA,NA,0
"23",NA,NA,0
"24",NA,NA,0
"25",NA,NA,0
