"","nasal_FST","saliva_FST","between_FST"
"1",0,0.0321009366673288,0.0305061229166219
"2",0.0531603763152649,0.0131835109783177,0.0305061229166219
"3",0.0531603763152649,0.00993804024118706,0.0408095882951866
"4",0.0667417652869419,0.0422813921660223,0.0488110150955341
"5",0.0667417652869419,0,0.0276637894165767
"6",0,0.0196275066693456,0.0597946428548599
"7",0.0185136758632161,0.0741862441922534,0.0597946428548599
"8",0.0185136758632161,0.0183624867369194,0.0583429686701461
"9",0.0163163582627043,0.0474755630091725,0.0615680385721231
"10",0.0265463749559681,0,0.0558957166732582
"11",NA,NA,0.0283965843961278
"12",NA,NA,0.0283965843961278
"13",NA,NA,0.0365828241486469
"14",NA,NA,0.0428400869137008
"15",NA,NA,0.0268616045170756
"16",NA,NA,0.0729814655906054
"17",NA,NA,0.0729814655906054
"18",NA,NA,0.0696368688716048
"19",NA,NA,0.0717399060702356
"20",NA,NA,0.0691538027182831
"21",NA,NA,0.110847402911485
"22",NA,NA,0.110847402911485
"23",NA,NA,0.103472676835659
"24",NA,NA,0.104139364934229
"25",NA,NA,0.106068672244488
