"","nasal_FST","saliva_FST","between_FST"
"1",0,0.0321009366673288,0.0305061229166219
"2",0,0.0131835109783178,0.0305061229166219
"3",0,0.00993804024118714,0.0305061229166219
"4",0,0.0422813921660223,0.0305061229166219
"5",0,0,0.0305061229166219
"6",0,0.0196275066693457,0.05979464285486
"7",0,0.0741862441922534,0.05979464285486
"8",0,0.0183624867369195,0.05979464285486
"9",0,0.0474755630091725,0.05979464285486
"10",0,0,0.05979464285486
"11",NA,NA,0.0283965843961278
"12",NA,NA,0.0283965843961278
"13",NA,NA,0.0283965843961278
"14",NA,NA,0.0283965843961278
"15",NA,NA,0.0283965843961278
"16",NA,NA,0.0729814655906054
"17",NA,NA,0.0729814655906054
"18",NA,NA,0.0729814655906054
"19",NA,NA,0.0729814655906054
"20",NA,NA,0.0729814655906054
"21",NA,NA,0.110847402911485
"22",NA,NA,0.110847402911485
"23",NA,NA,0.110847402911485
"24",NA,NA,0.110847402911485
"25",NA,NA,0.110847402911485
