"","nasal_FST","saliva_FST","between_FST"
"1",0.0835445342221289,0.0312632730770238,0.0278882517640764
"2",0.0835445342221289,0.0269711903258494,0.0269711903258494
"3",0,0.0881049455457887,0.0269711903258494
"4",0.0715955169768495,0.909703181217276,0.0227640772611372
"5",0.0156900755805395,0.790828236475545,0.0249318092240888
"6",0.0156900755805395,1,0
"7",0.0693674052191562,0.0278138768988873,0.0881049455457887
"8",0.0225093678473875,0.072247825747796,0.0881049455457887
"9",0.0225093678473875,0.0286108096709976,0.0758162103703299
"10",0,0.894603222720082,0.0733856938891287
"11",NA,NA,0.0835445342221289
"12",NA,NA,0
"13",NA,NA,0
"14",NA,NA,0.0156900755805395
"15",NA,NA,0.0225093678473875
"16",NA,NA,0.796943470458697
"17",NA,NA,1
"18",NA,NA,1
"19",NA,NA,0.943552318137389
"20",NA,NA,0.92249589478938
"21",NA,NA,0.0684173548567802
"22",NA,NA,0.0286108096709976
"23",NA,NA,0.0286108096709976
"24",NA,NA,0.0239596736577303
"25",NA,NA,0.0259063032552886
