"","nasal_vs_saliva","nasal_vs_between","saliva_vs_between"
"user_432686",NA,NA,NA
"user_433227",0.0213500155493845,3.0007741662244e-09,0.383307222359979
"user_438577",NA,NA,NA
"user_442978",0.0750289410132229,0.0319424357985764,0.565897375050011
"user_444332",0.0329534088334879,0.0215832217773674,0.317911509457777
"user_444633",0.00710726817046014,8.04376298904012e-10,0.00161064975055454
"user_451152",NA,NA,NA
"user_451709",0.0353627685857238,0.554110300070941,0.0025456843694785
"user_453058",0.0285366052133401,0.00182812872234268,0.531031244833113
"user_459597",0.0331865787676348,0.00837650647775559,0.408864320061224
"user_471467",0.0531074571414611,0.00012712125498232,0.174242082348127
"user_471588",0.0250869615108179,0.517307117145283,0.00150675672110145
"total",0.000816161474926847,2.19868392340268e-09,0.876658929022101
